date,home,away,home_score,away_score,venue,game_type,source_url,season,margin,target,month,home_adv,elo_diff,prev_win_diff,prev_rd_diff,rest_diff,win5_diff,win10_diff,rd5_diff,rd10_diff,off10_diff,def10_diff,h2h_diff,final_win_diff,final_rd_diff,prob_home,prediction,confidence,selected,hit,variant
2026-03-28,DeNA,ヤクルト,2,5,横浜スタジアム,,https://handenomori.com/jpb/20260328/,2026,-3,0.0,3,1.0,56.95624172442058,0.10477228682170542,1.1570978682170543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.0054627911770768756,0.6159554730983302,0.5442470655783912,0,0.5442470655783912,False,True,V4-C_rolling
2026-03-28,オリックス,楽天,6,0,京セラドーム大阪,,https://handenomori.com/jpb/20260328/,2026,6,1.0,3,1.0,63.624530179167095,0.07171337434495334,0.5385623148781044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.11729540300968877,0.453205524634096,0.5121810837508914,0,0.5121810837508914,False,False,V4-C_rolling
2026-03-28,ソフトバンク,日本ハム,6,4,PayPayドーム,,https://handenomori.com/jpb/20260328/,2026,2,1.0,3,1.0,64.62354020829821,0.03887496519075473,0.15767195767195763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459383753501404,1.0907563025210083,0.5395656421004866,0,0.5395656421004866,False,False,V4-C_rolling
2026-03-28,ロッテ,西武,11,0,ZOZOマリンスタジアム,,https://handenomori.com/jpb/20260328/,2026,11,1.0,3,1.0,23.869672887703018,-0.03759398496240601,-0.2706766917293233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10124999999999995,-0.7908333333333334,0.5673682756959237,1,0.5673682756959237,False,True,V4-C_rolling
2026-03-28,巨人,阪神,0,2,東京ドーム,,https://handenomori.com/jpb/20260328/,2026,-2,0.0,3,1.0,-66.5104668941367,-0.12580664259072882,-1.0862589544727963,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.029999999999999916,-0.5,0.5391901855425797,0,0.5391901855425797,False,True,V4-C_rolling
2026-03-28,広島,中日,2,1,マツダスタジアム,,https://handenomori.com/jpb/20260328/,2026,1,1.0,3,1.0,-38.59612568273292,0.006643356643356635,0.18473193473193472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.015109890109890112,-0.6991758241758241,0.5613432282089692,1,0.5613432282089692,False,True,V4-C_rolling
2026-03-29,DeNA,ヤクルト,3,5,横浜スタジアム,,https://handenomori.com/jpb/20260329/,2026,-2,0.0,3,1.0,31.783050159594495,0.10477228682170542,1.1570978682170543,0,-1.0,-1.0,-6.0,-6.0,-3.0,-3.0,0.0,-0.0054627911770768756,0.6159554730983302,0.5347132030578732,0,0.5347132030578732,False,True,V4-C_rolling
2026-03-29,オリックス,楽天,5,4,京セラドーム大阪,,https://handenomori.com/jpb/20260329/,2026,1,1.0,3,1.0,78.094975868966,0.07171337434495334,0.5385623148781044,0,1.0,1.0,12.0,12.0,6.0,6.0,0.19999999999999996,0.11729540300968877,0.453205524634096,0.5218149032335992,0,0.5218149032335992,False,False,V4-C_rolling
2026-03-29,ソフトバンク,日本ハム,8,4,PayPayドーム,,https://handenomori.com/jpb/20260329/,2026,4,1.0,3,1.0,79.04091647322844,0.03887496519075473,0.15767195767195763,0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.08459383753501404,1.0907563025210083,0.5349956691627152,0,0.5349956691627152,False,False,V4-C_rolling
2026-03-29,ロッテ,西武,0,4,ZOZOマリンスタジアム,,https://handenomori.com/jpb/20260329/,2026,-4,0.0,3,1.0,40.51292497417444,-0.03759398496240601,-0.2706766917293233,0,1.0,1.0,22.0,22.0,11.0,11.0,0.0,-0.10124999999999995,-0.7908333333333334,0.5973025838492796,1,0.5973025838492796,False,False,V4-C_rolling
